Size;Time
161300;89
161200;88
161100;89
161000;1113
160900;105
160800;90
160700;90
160600;91
160500;88
160400;84
160300;88
160200;93
160100;91
160000;90
159900;86
159800;89
159700;87
159600;91
159500;90
159400;87
159300;89
159200;88
159100;88
159000;90
158900;88
158800;90
158700;90
158600;90
158500;89
158400;91
158300;91
158200;89
158100;86
158000;91
157900;91
157800;90
157700;91
157600;89
157500;91
157400;88
157300;90
157200;89
157100;92
157000;89
156900;90
156800;172
156700;597
156600;214
156500;90
156400;89
156300;89
156200;88
156100;89
156000;85
155900;91
155800;90
155700;88
155600;87
155500;87
155400;87
155300;1088
155200;92
155100;87
155000;90
154900;87
154800;87
154700;86
154600;100
154500;88
154400;89
154300;691
154200;102
154100;92
154000;93
153900;90
153800;90
153700;91
153600;90
153500;90
153400;95
153300;89
153200;91
153100;90
153000;87
152900;87
152800;90
152700;87
152600;90
152500;90
152400;88
152300;89
152200;89
152100;92
152000;91
151900;90
151800;87
151700;87
151600;89
151500;91
151400;90
151300;90
151200;90
151100;88
151000;89
150900;88
150800;89
150700;85
150600;97
150500;92
150400;91
150300;87
150200;88
150100;90
150000;88
149900;90
149800;90
149700;90
149600;89
149500;90
149400;90
149300;923
149200;90
149100;89
149000;87
148900;89
148800;91
148700;87
148600;90
148500;90
148400;88
148300;90
148200;87
148100;88
148000;89
147900;89
147800;89
147700;86
147600;86
147500;91
147400;100
147300;91
147200;89
147100;91
147000;90
146900;90
146800;90
146700;89
146600;90
146500;89
146400;88
146300;86
146200;85
146100;91
146000;90
145900;91
145800;89
145700;90
145600;90
145500;91
145400;89
145300;91
145200;90
145100;89
145000;89
144900;89
144800;90
144700;92
144600;90
144500;91
144400;89
144300;90
144200;91
144100;90
144000;88
143900;88
143800;89
143700;86
143600;88
143500;89
143400;87
143300;90
143200;90
143100;89
143000;91
142900;93
142800;88
142700;88
142600;89
142500;87
142400;95
142300;92
142200;89
142100;89
142000;86
141900;91
141800;93
141700;91
141600;90
141500;90
141400;89
141300;90
141200;90
141100;90
141000;92
140900;88
140800;91
140700;91
140600;87
140500;91
140400;90
140300;87
140200;91
140100;91
140000;88
139900;90
139800;85
139700;90
139600;88
139500;87
139400;89
139300;92
139200;90
139100;89
139000;88
138900;86
138800;87
138700;88
138600;101
138500;89
138400;90
138300;90
138200;89
138100;88
138000;91
137900;90
137800;89
137700;89
137600;90
137500;91
137400;92
137300;91
137200;88
137100;88
137000;91
136900;89
136800;92
136700;89
136600;88
136500;87
136400;89
136300;91
136200;88
136100;90
136000;91
135900;86
135800;89
135700;90
135600;90
135500;92
135400;92
135300;89
135200;90
135100;87
135000;88
134900;94
134800;88
134700;87
134600;89
134500;89
134400;89
134300;90
134200;90
134100;89
134000;86
133900;90
133800;90
133700;90
133600;93
133500;90
133400;89
133300;86
133200;90
133100;89
133000;93
132900;95
132800;93
132700;91
132600;91
132500;92
132400;91
132300;91
132200;90
132100;91
132000;89
131900;90
131800;93
131700;90
131600;89
131500;87
131400;89
131300;89
131200;95
131100;90
131000;88
130900;87
130800;89
130700;90
130600;88
130500;90
130400;91
130300;90
130200;90
130100;89
130000;87
129900;92
129800;88
129700;90
129600;90
129500;88
129400;90
129300;91
129200;92
129100;89
129000;90
128900;89
128800;90
128700;92
128600;89
128500;86
128400;90
128300;88
128200;87
128100;84
128000;94
127900;88
127800;91
127700;90
127600;89
127500;90
127400;95
127300;90
127200;93
127100;88
127000;87
126900;88
126800;93
126700;89
126600;91
126500;90
126400;89
126300;87
126200;93
126100;89
126000;90
125900;89
125800;90
125700;88
125600;89
125500;91
125400;87
125300;91
125200;88
125100;89
125000;89
124900;623
124800;103
124700;88
124600;89
124500;88
124400;88
124300;91
124200;90
124100;89
124000;89
123900;89
123800;89
123700;92
123600;87
123500;89
123400;88
123300;89
123200;90
123100;89
123000;92
122900;91
122800;91
122700;90
122600;90
122500;86
122400;88
122300;89
122200;88
122100;90
122000;87
121900;88
121800;92
121700;90
121600;90
121500;88
121400;89
121300;87
121200;101
121100;90
121000;90
120900;88
120800;88
120700;84
120600;87
120500;91
120400;90
120300;87
120200;87
120100;86
120000;88
119900;91
119800;91
119700;88
119600;89
119500;88
119400;88
119300;92
119200;89
119100;90
119000;419
118900;356
118800;222
118700;90
118600;91
118500;89
118400;85
118300;89
118200;90
118100;91
118000;89
117900;89
117800;89
117700;86
117600;83
117500;89
117400;91
117300;88
117200;88
117100;86
117000;89
116900;89
116800;152
116700;88
116600;90
116500;91
116400;89
116300;89
116200;93
116100;90
116000;90
115900;91
115800;89
115700;88
115600;88
115500;89
115400;90
115300;91
115200;155
115100;89
115000;90
114900;87
114800;87
114700;87
114600;92
114500;91
114400;85
114300;88
114200;86
114100;89
114000;88
113900;91
113800;90
113700;89
113600;91
113500;89
113400;90
113300;89
113200;89
113100;88
113000;88
112900;90
112800;90
112700;93
112600;92
112500;90
112400;88
112300;87
112200;88
112100;92
112000;90
111900;89
111800;90
111700;90
111600;90
111500;221
111400;92
111300;91
111200;89
111100;89
111000;90
110900;89
110800;90
110700;89
110600;90
110500;90
110400;91
110300;86
110200;93
110100;90
110000;90
109900;87
109800;88
109700;86
109600;92
109500;90
109400;89
109300;88
109200;88
109100;90
109000;89
108900;92
108800;89
108700;90
108600;91
108500;90
108400;89
108300;91
108200;88
108100;87
108000;91
107900;90
107800;89
107700;89
107600;89
107500;89
107400;90
107300;88
107200;89
107100;92
107000;90
106900;90
106800;90
106700;87
106600;87
106500;88
106400;91
106300;88
106200;88
106100;90
106000;89
105900;87
105800;89
105700;92
105600;91
105500;91
105400;88
105300;88
105200;91
105100;90
105000;90
104900;90
104800;87
104700;88
104600;92
104500;90
104400;90
104300;87
104200;88
104100;89
104000;85
103900;90
103800;88
103700;89
103600;90
103500;87
103400;87
103300;91
103200;92
103100;88
103000;92
102900;88
102800;89
102700;91
102600;91
102500;91
102400;89
102300;89
102200;88
102100;91
102000;91
101900;88
101800;90
101700;88
101600;87
101500;978
101400;90
101300;88
101200;88
101100;87
101000;87
100900;85
100800;90
100700;90
100600;89
100500;90
100400;89
100300;88
100200;92
100100;89
100000;89
99900;88
99800;89
99700;91
99600;92
99500;90
99400;87
99300;90
99200;88
99100;89
99000;89
98900;93
98800;91
98700;89
98600;89
98500;88
98400;89
98300;88
98200;85
98100;88
98000;85
97900;87
97800;88
97700;107
97600;595
97500;91
97400;88
97300;89
97200;88
97100;87
97000;92
96900;87
96800;87
96700;87
96600;88
96500;85
96400;88
96300;91
96200;90
96100;90
96000;89
95900;89
95800;89
95700;93
95600;88
95500;91
95400;89
95300;90
95200;87
95100;89
95000;90
94900;89
94800;90
94700;88
94600;90
94500;88
94400;114
94300;89
94200;90
94100;91
94000;90
93900;90
93800;975
93700;91
93600;90
93500;89
93400;86
93300;89
93200;89
93100;90
93000;88
92900;90
92800;89
92700;89
92600;89
92500;92
92400;89
92300;90
92200;87
92100;86
92000;88
91900;87
91800;92
91700;88
91600;90
91500;89
91400;91
91300;89
91200;93
91100;91
91000;90
90900;88
90800;88
90700;89
90600;86
90500;89
90400;91
90300;90
90200;90
90100;89
90000;88
89900;92
89800;87
89700;88
89600;93
89500;87
89400;87
89300;88
89200;90
89100;88
89000;89
88900;89
88800;87
88700;88
88600;92
88500;89
88400;89
88300;91
88200;88
88100;88
88000;90
87900;93
87800;89
87700;89
87600;90
87500;92
87400;92
87300;91
87200;88
87100;87
87000;88
86900;90
86800;89
86700;90
86600;90
86500;89
86400;90
86300;90
86200;90
86100;86
86000;92
85900;88
85800;89
85700;89
85600;537
85500;195
85400;89
85300;90
85200;91
85100;90
85000;89
84900;89
84800;87
84700;91
84600;91
84500;92
84400;91
84300;89
84200;86
84100;955
84000;88
83900;86
83800;85
83700;88
83600;88
83500;85
83400;93
83300;88
83200;95
83100;86
83000;86
82900;88
82800;93
82700;89
82600;86
82500;86
82400;86
82300;90
82200;91
82100;93
82000;89
81900;91
81800;88
81700;88
81600;89
81500;92
81400;89
81300;87
81200;87
81100;87
81000;87
80900;88
80800;93
80700;90
80600;90
80500;88
80400;89
80300;85
80200;95
80100;90
80000;91
79900;90
79800;89
79700;90
79600;88
79500;91
79400;92
79300;92
79200;90
79100;90
79000;85
78900;90
78800;88
78700;88
78600;88
78500;86
78400;88
78300;89
78200;93
78100;93
78000;91
77900;90
77800;91
77700;90
77600;93
77500;89
77400;90
77300;88
77200;88
77100;88
77000;89
76900;90
76800;215
76700;138
76600;87
76500;87
76400;88
76300;92
76200;86
76100;89
76000;87
75900;87
75800;87
75700;88
75600;91
75500;86
75400;89
75300;88
75200;88
75100;87
75000;92
74900;86
74800;90
74700;86
74600;86
74500;90
74400;869
74300;89
74200;88
74100;88
74000;88
73900;89
73800;89
73700;89
73600;88
73500;87
73400;91
73300;88
73200;87
73100;90
73000;89
72900;89
72800;87
72700;90
72600;89
72500;88
72400;92
72300;86
72200;89
72100;92
72000;89
71900;90
71800;94
71700;90
71600;88
71500;88
71400;88
71300;88
71200;90
71100;90
71000;90
70900;92
70800;89
70700;90
70600;90
70500;91
70400;90
70300;88
70200;87
70100;88
70000;88
69900;86
69800;109
69700;90
69600;90
69500;90
69400;90
69300;92
69200;95
69100;91
69000;87
68900;90
68800;141
68700;87
68600;84
68500;89
68400;89
68300;88
68200;88
68100;88
68000;89
67900;92
67800;89
67700;88
67600;87
67500;87
67400;87
67300;86
67200;88
67100;89
67000;87
66900;89
66800;90
66700;89
66600;91
66500;91
66400;88
66300;85
66200;90
66100;88
66000;86
65900;93
65800;91
65700;88
65600;89
65500;89
65400;90
65300;90
65200;92
65100;91
65000;89
64900;91
64800;87
64700;89
64600;91
64500;90
64400;90
64300;89
64200;89
64100;89
64000;92
63900;90
63800;90
63700;85
63600;87
63500;88
63400;88
63300;92
63200;90
63100;91
63000;90
62900;91
62800;89
62700;94
62600;92
62500;88
62400;88
62300;90
62200;90
62100;927
62000;90
61900;91
61800;92
61700;89
61600;88
61500;87
61400;89
61300;84
61200;85
61100;89
61000;87
60900;89
60800;88
60700;90
60600;88
60500;88
60400;91
60300;90
60200;90
60100;88
60000;88
59900;87
59800;88
59700;90
59600;90
59500;87
59400;87
59300;88
59200;89
59100;92
59000;92
58900;92
58800;90
58700;85
58600;612
58500;102
58400;91
58300;91
58200;87
58100;86
58000;89
57900;86
57800;92
57700;88
57600;87
57500;88
57400;90
57300;85
57200;85
57100;91
57000;89
56900;89
56800;90
56700;92
56600;90
56500;91
56400;89
56300;87
56200;90
56100;88
56000;88
55900;87
55800;101
55700;91
55600;89
55500;89
55400;91
55300;89
55200;93
55100;91
55000;89
54900;89
54800;89
54700;88
54600;89
54500;111
54400;93
54300;90
54200;518
54100;101
54000;86
53900;90
53800;92
53700;88
53600;87
53500;88
53400;87
53300;90
53200;89
53100;88
53000;90
52900;90
52800;89
52700;89
52600;92
52500;88
52400;90
52300;89
52200;90
52100;87
52000;91
51900;89
51800;89
51700;89
51600;91
51500;87
51400;432
51300;221
51200;90
51100;88
51000;87
50900;87
50800;86
50700;92
50600;89
50500;88
50400;86
50300;90
50200;88
50100;86
50000;91
49900;87
49800;89
49700;88
49600;89
49500;89
49400;92
49300;89
49200;91
49100;87
49000;87
48900;89
48800;86
48700;92
48600;88
48500;88
48400;88
48300;88
48200;87
48100;91
48000;89
47900;88
47800;88
47700;87
47600;89
47500;89
47400;91
47300;92
47200;92
47100;91
47000;92
46900;89
46800;93
46700;88
46600;89
46500;89
46400;91
46300;88
46200;85
46100;89
46000;89
45900;85
45800;86
45700;88
45600;91
45500;93
45400;88
45300;90
45200;88
45100;88
45000;88
44900;87
44800;92
44700;90
44600;90
44500;89
44400;86
44300;87
44200;92
44100;88
44000;87
43900;81
43800;83
43700;88
43600;87
43500;92
43400;90
43300;89
43200;394
43100;89
43000;91
42900;103
42800;91
42700;88
42600;89
42500;87
42400;86
42300;93
42200;91
42100;89
42000;85
41900;88
41800;87
41700;86
41600;147
41500;91
41400;90
41300;89
41200;90
41100;89
41000;91
40900;87
40800;89
40700;90
40600;89
40500;87
40400;86
40300;1734
40200;219
40100;95
40000;94
39900;93
39800;92
39700;90
39600;92
39500;92
39400;92
39300;91
39200;90
39100;92
39000;94
38900;88
38800;93
38700;90
38600;94
38500;95
38400;92
38300;93
38200;92
38100;89
38000;93
37900;90
37800;87
37700;89
37600;93
37500;90
37400;92
37300;91
37200;91
37100;91
37000;140
36900;91
36800;92
36700;92
36600;90
36500;93
36400;93
36300;92
36200;91
36100;89
36000;89
35900;91
35800;90
35700;89
35600;89
35500;88
35400;91
35300;91
35200;90
35100;93
35000;92
34900;93
34800;92
34700;92
34600;92
34500;93
34400;92
34300;91
34200;91
34100;93
34000;91
33900;88
33800;90
33700;90
33600;91
33500;90
33400;90
33300;88
33200;89
33100;91
33000;91
32900;88
32800;90
32700;91
32600;89
32500;88
32400;88
32300;88
32200;93
32100;93
32000;93
31900;92
31800;92
31700;90
31600;93
31500;94
31400;92
31300;91
31200;94
31100;93
31000;92
30900;91
30800;91
30700;93
30600;92
30500;94
30400;94
30300;90
30200;90
30100;90
30000;90
29900;90
29800;91
29700;93
29600;91
29500;91
29400;91
29300;91
29200;89
29100;91
29000;91
28900;93
28800;89
28700;89
28600;94
28500;92
28400;89
28300;92
28200;89
28100;93
28000;92
27900;89
27800;90
27700;92
27600;92
27500;89
27400;90
27300;92
27200;91
27100;90
27000;91
26900;90
26800;87
26700;91
26600;93
26500;89
26400;92
26300;93
26200;90
26100;1580
26000;107
25900;93
25800;93
25700;94
25600;89
25500;91
25400;92
25300;89
25200;88
25100;86
25000;90
24900;90
24800;91
24700;88
24600;90
24500;88
24400;88
24300;90
24200;91
24100;90
24000;91
23900;89
23800;89
23700;88
23600;89
23500;92
23400;92
23300;106
23200;93
23100;91
23000;89
22900;89
22800;89
22700;91
22600;92
22500;90
22400;90
22300;88
22200;209
22100;94
22000;100
21900;94
21800;92
21700;93
21600;89
21500;92
21400;94
21300;90
21200;90
21100;90
21000;95
20900;91
20800;91
20700;90
20600;89
20500;89
20400;90
20300;89
20200;91
20100;90
20000;89
19900;88
19800;89
19700;92
19600;89
19500;90
19400;89
19300;92
19200;92
19100;92
19000;93
18900;91
18800;93
18700;92
18600;92
18500;91
18400;91
18300;90
18200;90
18100;90
18000;92
17900;91
17800;146
17700;91
17600;90
17500;89
17400;90
17300;91
17200;90
17100;90
17000;91
16900;90
16800;91
16700;91
16600;90
16500;90
16400;92
16300;91
16200;89
16100;90
16000;90
15900;90
15800;92
15700;92
15600;92
15500;91
15400;92
15300;89
15200;87
15100;88
15000;88
14900;93
14800;86
14700;92
14600;92
14500;91
14400;92
14300;92
14200;95
14100;89
14000;92
13900;89
13800;87
13700;91
13600;89
13500;89
13400;93
13300;90
13200;92
13100;91
13000;94
12900;90
12800;91
12700;85
12600;91
12500;91
12400;90
12300;89
12200;90
12100;92
12000;91
11900;90
11800;92
11700;92
11600;93
11500;91
11400;91
11300;91
11200;91
11100;91
11000;89
10900;87
10800;89
10700;88
10600;88
10500;90
10400;91
10300;89
10200;90
10100;89
10000;92
9900;107
9800;91
9700;91
9600;93
9500;94
9400;90
9300;93
9200;92
9100;92
9000;94
8900;91
8800;91
8700;93
8600;94
8500;94
8400;94
8300;94
8200;92
8100;91
8000;90
7900;92
7800;89
7700;91
7600;90
7500;92
7400;91
7300;101
7200;94
7100;94
7000;91
6900;90
6800;93
6700;90
6600;94
6500;95
6400;94
6300;91
6200;90
6100;96
6000;94
5900;94
5800;93
5700;89
5600;89
5500;92
5400;91
5300;89
5200;91
5100;93
5000;93
4900;90
4800;89
4700;92
4600;92
4500;91
4400;91
4300;91
4200;93
4100;95
4000;92
3900;92
3800;92
3700;90
3600;93
3500;91
3400;92
3300;93
3200;91
3100;92
3000;92
2900;93
2800;92
2700;91
2600;94
2500;93
2400;91
2300;93
2200;90
2100;93
2000;93
1900;90
1800;250
1700;94
1600;94
1500;93
1400;90
1300;87
1200;90
1100;93
1000;91
900;89
800;91
700;91
600;90
500;92
400;90
300;89
200;90
100;90
