Size;Time
272700;973
272600;1132
272500;845
272400;718
272300;837
272200;1014
272100;772
272000;953
271900;958
271800;1048
271700;835
271600;702
271500;673
271400;710
271300;648
271200;1100
271100;1062
271000;1184
270900;782
270800;962
270700;826
270600;1010
270500;888
270400;966
270300;955
270200;910
270100;969
270000;709
269900;810
269800;782
269700;1000
269600;955
269500;955
269400;1095
269300;829
269200;841
269100;811
269000;2050
268900;785
268800;905
268700;952
268600;987
268500;979
268400;667
268300;848
268200;1053
268100;1055
268000;869
267900;1009
267800;1137
267700;1023
267600;793
267500;952
267400;951
267300;882
267200;1155
267100;928
267000;1101
266900;757
266800;673
266700;951
266600;794
266500;1189
266400;941
266300;966
266200;997
266100;797
266000;675
265900;884
265800;989
265700;1004
265600;834
265500;1068
265400;925
265300;829
265200;786
265100;874
265000;798
264900;634
264800;942
264700;1434
264600;1135
264500;870
264400;804
264300;1017
264200;1073
264100;890
264000;898
263900;1124
263800;1342
263700;895
263600;908
263500;804
263400;670
263300;1044
263200;844
263100;1002
263000;1007
262900;7698
262800;3331
262700;4332
262600;6330
262500;4807
262400;4152
262300;1568
262200;1021
262100;787
262000;652
261900;837
261800;775
261700;794
261600;961
261500;1150
261400;1075
261300;800
261200;721
261100;941
261000;1105
260900;892
260800;908
260700;900
260600;1258
260500;823
260400;1124
260300;966
260200;678
260100;1103
260000;930
259900;1315
259800;1036
259700;818
259600;750
259500;980
259400;1087
259300;1039
259200;915
259100;1182
259000;1349
258900;921
258800;730
258700;927
258600;709
258500;686
258400;1146
258300;1080
258200;1038
258100;1373
258000;1083
257900;996
257800;1029
257700;863
257600;971
257500;961
257400;1045
257300;955
257200;763
257100;902
257000;1190
256900;1352
256800;984
256700;1219
256600;1028
256500;948
256400;739
256300;730
256200;1254
256100;804
256000;900
255900;937
255800;982
255700;869
255600;720
255500;970
255400;766
255300;868
255200;857
255100;1021
255000;1116
254900;833
254800;830
254700;826
254600;1068
254500;873
254400;810
254300;884
254200;917
254100;940
254000;706
253900;1124
253800;693
253700;1023
253600;935
253500;1405
253400;984
253300;949
253200;746
253100;827
253000;1029
252900;895
252800;856
252700;928
252600;1087
252500;803
252400;706
252300;873
252200;637
252100;653
252000;849
251900;1103
251800;1079
251700;915
251600;830
251500;1081
251400;1041
251300;861
251200;916
251100;957
251000;1007
250900;870
250800;774
250700;825
250600;724
250500;1123
250400;1273
250300;1099
250200;1052
250100;840
250000;705
249900;827
249800;1001
249700;817
249600;1378
249500;1196
249400;982
249300;794
249200;762
249100;890
249000;718
248900;755
248800;904
248700;957
248600;1059
248500;1083
248400;742
248300;903
248200;1017
248100;871
248000;803
247900;851
247800;945
247700;879
247600;694
247500;1069
247400;729
247300;1147
247200;1015
247100;1017
247000;1047
246900;982
246800;729
246700;1580
246600;1240
246500;943
246400;816
246300;1015
246200;1056
246100;867
246000;668
245900;940
245800;724
245700;644
245600;895
245500;1008
245400;1209
245300;811
245200;940
245100;835
245000;991
244900;862
244800;844
244700;887
244600;1121
244500;787
244400;798
244300;818
244200;745
244100;905
244000;895
243900;1301
243800;976
243700;767
243600;802
243500;1153
243400;1216
243300;930
243200;16015
243100;1824
243000;2216
242900;2321
242800;1160
242700;993
242600;1050
242500;1846
242400;2250
242300;2091
242200;2286
242100;1452
242000;1321
241900;1013
241800;1038
241700;982
241600;1401
241500;1002
241400;1340
241300;984
241200;762
241100;941
241000;787
240900;1068
240800;827
240700;991
240600;1260
240500;901
240400;839
240300;828
240200;1100
240100;833
240000;963
239900;973
239800;3234
239700;880
239600;814
239500;969
239400;684
239300;943
239200;1105
239100;1137
239000;1131
238900;797
238800;1173
238700;1008
238600;1140
238500;1070
238400;1210
238300;962
238200;1167
238100;851
238000;762
237900;935
237800;978
237700;1246
237600;1678
237500;2126
237400;2129
237300;1211
237200;1216
237100;919
237000;1633
236900;921
236800;1038
236700;1093
236600;1187
236500;1679
236400;1105
236300;1143
236200;936
236100;993
236000;983
235900;1091
235800;1244
235700;904
235600;800
235500;950
235400;1173
235300;850
235200;992
235100;1196
235000;1199
234900;912
234800;674
234700;922
234600;811
234500;1376
234400;844
234300;1099
234200;1406
234100;1497
234000;1259
233900;1353
233800;1645
233700;1365
233600;1217
233500;1437
233400;1545
233300;1494
233200;1356
233100;1500
233000;1275
232900;1579
232800;1471
232700;1581
232600;1527
232500;1757
232400;1939
232300;2517
232200;1538
232100;1287
232000;1480
231900;1551
231800;1729
231700;1307
231600;1402
231500;1288
231400;1298
231300;1359
231200;1486
231100;1472
231000;1564
230900;1345
230800;1241
230700;1319
230600;1569
230500;1451
230400;1389
230300;1695
230200;1304
230100;1442
230000;1145
229900;1298
229800;1307
229700;1349
229600;1530
229500;1484
229400;1717
229300;1334
229200;1271
229100;1377
229000;1692
228900;1366
228800;1450
228700;1419
228600;1494
228500;1515
228400;1305
228300;1415
228200;1369
228100;1791
228000;1709
227900;1439
227800;1445
227700;1449
227600;1395
227500;1415
227400;1569
227300;1337
227200;1760
227100;1466
227000;1624
226900;1287
226800;1223
226700;1492
226600;1194
226500;1244
226400;1422
226300;1492
226200;1991
226100;1384
226000;1285
225900;1332
225800;1257
225700;1105
225600;1382
225500;1106
225400;1403
225300;1177
225200;1113
225100;1166
225000;1274
224900;1489
224800;1196
224700;1512
224600;1272
224500;1207
224400;1234
224300;1348
224200;1332
224100;1482
224000;1395
223900;1224
223800;1256
223700;1252
223600;1105
223500;1012
223400;1097
223300;1447
223200;1215
223100;1542
223000;1547
222900;1626
222800;1054
222700;1140
222600;1273
222500;1220
222400;1248
222300;1181
222200;1552
222100;1189
222000;1089
221900;1203
221800;1188
221700;1592
221600;1919
221500;935
221400;979
221300;756
221200;604
221100;974
221000;1017
220900;682
220800;908
220700;894
220600;1127
220500;754
220400;690
220300;732
220200;626
220100;624
220000;987
219900;974
219800;1432
219700;1206
219600;1378
219500;1381
219400;1499
219300;1154
219200;1364
219100;1374
219000;1350
218900;1164
218800;707
218700;1237
218600;1039
218500;1249
218400;839
218300;1194
218200;1355
218100;1180
218000;1076
217900;1185
217800;1364
217700;1228
217600;957
217500;1279
217400;1447
217300;1164
217200;1118
217100;1250
217000;1114
216900;1277
216800;1553
216700;1440
216600;1405
216500;1045
216400;1232
216300;1382
216200;1313
216100;1205
216000;1306
215900;1485
215800;1287
215700;1345
215600;1107
215500;1200
215400;669
215300;1062
215200;1360
215100;1348
215000;1427
214900;1219
214800;895
214700;868
214600;920
214500;1180
214400;1513
214300;1671
214200;1553
214100;1348
214000;1130
213900;1167
213800;1075
213700;963
213600;1405
213500;1576
213400;1472
213300;1319
213200;1139
213100;1298
213000;1458
212900;1290
212800;1488
212700;1429
212600;1482
212500;1282
212400;1136
212300;1382
212200;1022
212100;1360
212000;1301
211900;1253
211800;1437
211700;1177
211600;1239
211500;1241
211400;1334
211300;1352
211200;1200
211100;792
211000;830
210900;660
210800;687
210700;1126
210600;1049
210500;1159
210400;1546
210300;1376
210200;1485
210100;1163
210000;1201
209900;1311
209800;1413
209700;1179
209600;1279
209500;1221
209400;1275
209300;1253
209200;1078
209100;1226
209000;1128
208900;1419
208800;1085
208700;1227
208600;1334
208500;1229
208400;1202
208300;1077
208200;1259
208100;1138
208000;1271
207900;1337
207800;1276
207700;1359
207600;1113
207500;1329
207400;1371
207300;1007
207200;1310
207100;1401
207000;1794
206900;1743
206800;1477
206700;1236
206600;1568
206500;1463
206400;1434
206300;1209
206200;1522
206100;1049
206000;1114
205900;1152
205800;1125
205700;1201
205600;1181
205500;1687
205400;1452
205300;1225
205200;1043
205100;1186
205000;1548
204900;1151
204800;1232
204700;1631
204600;1432
204500;1318
204400;1476
204300;1119
204200;928
204100;1233
204000;1396
203900;1595
203800;1503
203700;1244
203600;1434
203500;1197
203400;1457
203300;1270
203200;1342
203100;1402
203000;1301
202900;1190
202800;1313
202700;1587
202600;1120
202500;1144
202400;827
202300;941
202200;1148
202100;708
202000;668
201900;836
201800;1012
201700;1202
201600;1327
201500;1426
201400;1433
201300;1244
201200;1051
201100;1319
201000;1112
200900;1013
200800;1288
200700;1379
200600;1532
200500;1603
200400;1164
200300;1450
200200;1434
200100;1217
200000;1206
199900;1221
199800;1434
199700;1147
199600;1231
199500;1247
199400;1626
199300;5171
199200;6002
199100;5428
199000;8151
198900;1716
198800;1161
198700;1182
198600;1320
198500;1261
198400;1202
198300;1354
198200;1679
198100;1192
198000;1039
197900;1351
197800;1067
197700;1165
197600;1288
197500;1385
197400;1499
197300;1232
197200;1197
197100;1339
197000;1390
196900;1259
196800;1318
196700;1395
196600;1337
196500;1222
196400;1131
196300;1539
196200;1139
196100;1340
196000;1259
195900;1638
195800;1507
195700;1296
195600;1110
195500;1198
195400;1569
195300;1148
195200;1439
195100;1339
195000;1401
194900;1610
194800;1125
194700;1380
194600;1114
194500;988
194400;1285
194300;1384
194200;2014
194100;1710
194000;1612
193900;1558
193800;1484
193700;1169
193600;1587
193500;1146
193400;1281
193300;1278
193200;1127
193100;1168
193000;1060
192900;1280
192800;1290
192700;1400
192600;1436
192500;1185
192400;1117
192300;1129
192200;1581
192100;1366
192000;1267
191900;1334
191800;1252
191700;1192
191600;1184
191500;1221
191400;1204
191300;1284
191200;1222
191100;1468
191000;1559
190900;1272
190800;1065
190700;1231
190600;1315
190500;1138
190400;1223
190300;1213
190200;1534
190100;1234
190000;1057
189900;1247
189800;1252
189700;1540
189600;1607
189500;1388
189400;1308
189300;1177
189200;1141
189100;1253
189000;1470
188900;1184
188800;1335
188700;1302
188600;1506
188500;1159
188400;1169
188300;1230
188200;1097
188100;1095
188000;1207
187900;1485
187800;1351
187700;1185
187600;1089
187500;1420
187400;1550
187300;1176
187200;1286
187100;1515
187000;1855
186900;832
186800;702
186700;755
186600;1052
186500;922
186400;882
186300;1062
186200;962
186100;704
186000;723
185900;818
185800;994
185700;1921
185600;1816
185500;2304
185400;1956
185300;1568
185200;1695
185100;1185
185000;1038
184900;1177
184800;1213
184700;1214
184600;1356
184500;1271
184400;1264
184300;1235
184200;1520
184100;1653
184000;1336
183900;1362
183800;1419
183700;1181
183600;1106
183500;1193
183400;1181
183300;1850
183200;1620
183100;1433
183000;1629
182900;1197
182800;1340
182700;1255
182600;1431
182500;1180
182400;1230
182300;1262
182200;1506
182100;1165
182000;1085
181900;1049
181800;1048
181700;1132
181600;1162
181500;1287
181400;1356
181300;1645
181200;1934
181100;2738
181000;2233
180900;1479
180800;1554
180700;1480
180600;1216
180500;1115
180400;1651
180300;1478
180200;1507
180100;1430
180000;1440
179900;1498
179800;1262
179700;1188
179600;1383
179500;1756
179400;1274
179300;1359
179200;1620
179100;1404
179000;1229
178900;1315
178800;1582
178700;1049
178600;1479
178500;1294
178400;1708
178300;1705
178200;1287
178100;1188
178000;1521
177900;1682
177800;1351
177700;1315
177600;1411
177500;1306
177400;1298
177300;1163
177200;1311
177100;1177
177000;1435
176900;1421
176800;1710
176700;1509
176600;1253
176500;1263
176400;1210
176300;1478
176200;1234
176100;1409
176000;1347
175900;1508
175800;1415
175700;901
175600;1310
175500;1206
175400;1052
175300;1427
175200;1347
175100;1431
175000;1225
174900;1416
174800;1359
174700;1814
174600;1230
174500;1395
174400;1582
174300;1540
174200;1379
174100;1107
174000;1375
173900;1209
173800;1542
173700;1378
173600;1465
173500;1550
173400;1433
173300;1194
173200;1173
173100;1622
173000;1248
172900;1599
172800;1406
172700;1653
172600;1325
172500;1177
172400;1457
172300;1125
172200;1448
172100;1344
172000;1435
171900;1821
171800;1662
171700;1140
171600;1304
171500;1348
171400;1266
171300;1355
171200;1409
171100;1421
171000;1360
170900;1096
170800;1412
170700;1183
170600;1479
170500;1269
170400;1337
170300;1248
170200;1200
170100;1217
170000;1395
169900;1552
169800;1417
169700;1518
169600;1339
169500;1633
169400;1216
169300;1114
169200;1403
169100;1298
169000;1113
168900;1410
168800;1482
168700;1744
168600;1470
168500;1338
168400;1465
168300;1344
168200;1318
168100;1294
168000;1505
167900;1413
167800;1214
167700;1216
167600;1303
167500;1183
167400;1411
167300;1230
167200;1329
167100;1498
167000;1283
166900;1176
166800;1439
166700;1660
166600;1298
166500;1603
166400;1404
166300;1530
166200;1205
166100;1227
166000;1383
165900;1123
165800;1074
165700;1440
165600;1424
165500;1362
165400;1360
165300;1170
165200;1367
165100;1445
165000;1143
164900;1369
164800;1421
164700;1571
164600;1416
164500;852
164400;1438
164300;1210
164200;1365
164100;1412
164000;1395
163900;1349
163800;1283
163700;1421
163600;1586
163500;1465
163400;1361
163300;1480
163200;1476
163100;1469
163000;1347
162900;1153
162800;2090
162700;1364
162600;1121
162500;1581
162400;1810
162300;1472
162200;1375
162100;1179
162000;1413
161900;1718
161800;1354
161700;1355
161600;1422
161500;1492
161400;1390
161300;1323
161200;1503
161100;1146
161000;1408
160900;1409
160800;1562
160700;1500
160600;1305
160500;1192
160400;1340
160300;1524
160200;1221
160100;1309
160000;1494
159900;1402
159800;1031
159700;1270
159600;1390
159500;1210
159400;1244
159300;1375
159200;1320
159100;1589
159000;1627
158900;1169
158800;1169
158700;1468
158600;1339
158500;1403
158400;1319
158300;1465
158200;1289
158100;1006
158000;1505
157900;1315
157800;1579
157700;1434
157600;1502
157500;1604
157400;1254
157300;1218
157200;1194
157100;1376
157000;1264
156900;1194
156800;1987
156700;1491
156600;1204
156500;1090
156400;1295
156300;1165
156200;1167
156100;1208
156000;1376
155900;1460
155800;1539
155700;1463
155600;1384
155500;1568
155400;1212
155300;1673
155200;1152
155100;2020
155000;1008
154900;741
154800;855
154700;702
154600;1169
154500;864
154400;857
154300;1026
154200;829
154100;811
154000;828
153900;1010
153800;759
153700;762
153600;832
153500;814
153400;839
153300;781
153200;850
153100;666
153000;984
152900;742
152800;998
152700;985
152600;819
152500;1135
152400;794
152300;1018
152200;787
152100;957
152000;1029
151900;1311
151800;1309
151700;1279
151600;1165
151500;1175
151400;1393
151300;1257
151200;1678
151100;1476
151000;1345
150900;1528
150800;1056
150700;1556
150600;1703
150500;1659
150400;1216
150300;1368
150200;1491
150100;1358
150000;1239
149900;1132
149800;996
149700;1294
149600;1474
149500;1496
149400;1375
149300;1268
149200;1330
149100;1544
149000;1112
148900;1256
148800;1378
148700;1459
148600;1241
148500;1066
148400;1601
148300;1187
148200;1610
148100;1429
148000;1481
147900;1593
147800;1450
147700;1103
147600;1563
147500;1361
147400;1243
147300;1433
147200;1331
147100;1375
147000;1572
146900;1138
146800;1381
146700;1108
146600;1294
146500;1304
146400;1397
146300;1664
146200;1337
146100;1197
146000;1398
145900;1536
145800;1203
145700;1456
145600;1323
145500;1374
145400;1219
145300;1070
145200;1400
145100;1342
145000;1424
144900;1169
144800;1264
144700;1409
144600;1350
144500;1274
144400;1389
144300;1472
144200;1346
144100;1401
144000;1512
143900;1508
143800;1181
143700;1196
143600;1283
143500;1106
143400;1027
143300;1171
143200;1582
143100;1386
143000;1285
142900;1268
142800;1314
142700;1511
142600;1231
142500;1278
142400;1408
142300;1696
142200;1264
142100;1189
142000;1149
141900;1173
141800;1451
141700;1367
141600;1338
141500;1398
141400;1310
141300;1318
141200;1135
141100;1636
141000;1416
140900;1198
140800;1245
140700;1365
140600;1222
140500;1195
140400;1275
140300;1162
140200;1179
140100;6243
140000;5150
139900;7382
139800;3968
139700;1962
139600;4323
139500;3111
139400;1632
139300;1339
139200;1410
139100;1356
139000;1249
138900;1098
138800;1239
138700;1123
138600;1327
138500;1215
138400;1699
138300;1421
138200;1198
138100;1109
138000;1219
137900;1366
137800;1219
137700;1292
137600;1463
137500;1435
137400;1224
137300;1078
137200;1286
137100;1274
137000;1219
136900;1566
136800;1477
136700;1403
136600;1222
136500;1221
136400;1474
136300;1405
136200;1183
136100;1585
136000;981
135900;948
135800;928
135700;740
135600;711
135500;684
135400;895
135300;978
135200;966
135100;913
135000;1153
134900;1280
134800;1328
134700;1511
134600;958
134500;1403
134400;1080
134300;1466
134200;1248
134100;951
134000;1262
133900;1164
133800;1331
133700;1455
133600;1752
133500;1415
133400;1402
133300;1168
133200;1197
133100;1406
133000;818
132900;1413
132800;1585
132700;1475
132600;1311
132500;1187
132400;1326
132300;1146
132200;1483
132100;1252
132000;1921
131900;1182
131800;1201
131700;1339
131600;1301
131500;1620
131400;1306
131300;1407
131200;1385
131100;1587
131000;875
130900;796
130800;1247
130700;1144
130600;1067
130500;1495
130400;1404
130300;1349
130200;1616
130100;1483
130000;1286
129900;1509
129800;1277
129700;1523
129600;1429
129500;1530
129400;1280
129300;1196
129200;1435
129100;1497
129000;1252
128900;1442
128800;1490
128700;1507
128600;1318
128500;962
128400;1271
128300;1569
128200;1231
128100;1683
128000;1389
127900;1266
127800;1396
127700;1210
127600;1491
127500;1078
127400;1125
127300;1536
127200;1581
127100;1440
127000;1058
126900;715
126800;781
126700;1278
126600;1298
126500;1367
126400;1590
126300;1678
126200;1284
126100;1160
126000;1564
125900;1375
125800;1330
125700;1291
125600;1359
125500;1719
125400;1262
125300;1216
125200;1315
125100;1395
125000;1161
124900;1310
124800;1361
124700;1664
124600;1235
124500;1297
124400;1356
124300;1141
124200;1110
124100;1342
124000;1500
123900;1394
123800;1368
123700;1339
123600;1334
123500;1298
123400;1437
123300;1414
123200;1222
123100;1842
123000;979
122900;1328
122800;1242
122700;1229
122600;1352
122500;1394
122400;1542
122300;1481
122200;1146
122100;1280
122000;1266
121900;1455
121800;1746
121700;1265
121600;1462
121500;1527
121400;1513
121300;1125
121200;1390
121100;1188
121000;1241
120900;1355
120800;1278
120700;1742
120600;1332
120500;1111
120400;1282
120300;1467
120200;1281
120100;1750
120000;1428
119900;1403
119800;1281
119700;1360
119600;1260
119500;1063
119400;1348
119300;1429
119200;1569
119100;1370
119000;1219
118900;1174
118800;952
118700;972
118600;791
118500;881
118400;831
118300;969
118200;747
118100;1455
118000;1408
117900;1227
117800;1013
117700;1591
117600;1325
117500;1601
117400;1415
117300;1391
117200;1410
117100;1342
117000;1163
116900;1417
116800;1503
116700;1462
116600;1221
116500;1286
116400;1264
116300;1254
116200;1672
116100;1380
116000;1417
115900;1662
115800;1178
115700;1214
115600;1311
115500;1565
115400;1282
115300;1370
115200;1594
115100;1626
115000;1211
114900;1209
114800;1351
114700;1157
114600;1297
114500;1375
114400;1572
114300;1506
114200;1395
114100;1234
114000;1602
113900;1441
113800;1254
113700;1339
113600;1463
113500;1451
113400;1257
113300;1229
113200;1214
113100;1129
113000;1480
112900;1223
112800;1588
112700;1648
112600;1175
112500;1145
112400;1251
112300;1537
112200;1215
112100;1526
112000;1391
111900;1270
111800;1222
111700;1168
111600;1585
111500;1190
111400;1160
111300;1394
111200;1557
111100;1394
111000;1265
110900;1114
110800;1275
110700;1512
110600;1246
110500;1800
110400;1519
110300;1700
110200;1461
110100;1207
110000;1291
109900;1236
109800;1461
109700;1640
109600;1714
109500;1738
109400;1293
109300;1228
109200;1411
109100;1282
109000;1274
108900;1442
108800;1319
108700;1519
108600;1312
108500;1142
108400;1388
108300;1156
108200;1174
108100;1631
108000;1483
107900;1637
107800;1487
107700;1257
107600;1203
107500;1431
107400;1400
107300;1637
107200;1544
107100;1456
107000;1293
106900;1263
106800;1297
106700;1199
106600;1480
106500;1406
106400;1614
106300;1525
106200;1297
106100;1122
106000;1414
105900;1479
105800;1317
105700;1680
105600;1108
105500;1537
105400;1333
105300;1186
105200;1294
105100;1166
105000;968
104900;1299
104800;1234
104700;1398
104600;1494
104500;1529
104400;1389
104300;1426
104200;1433
104100;1314
104000;1465
103900;1457
103800;1372
103700;1267
103600;1780
103500;1107
103400;1317
103300;1288
103200;1625
103100;1669
103000;1248
102900;1364
102800;1299
102700;1519
102600;1347
102500;1505
102400;1427
102300;1302
102200;885
102100;695
102000;726
101900;668
101800;833
101700;834
101600;1065
101500;1049
101400;847
101300;1037
101200;854
101100;908
101000;725
100900;850
100800;1326
100700;1664
100600;1251
100500;1101
100400;1331
100300;1218
100200;1360
100100;1339
100000;1563
99900;1625
99800;1316
99700;1159
99600;1421
99500;1563
99400;1289
99300;1470
99200;1319
99100;1579
99000;1297
98900;1360
98800;1256
98700;1562
98600;1044
98500;1371
98400;1468
98300;1487
98200;1288
98100;1104
98000;1367
97900;1637
97800;1338
97700;1309
97600;1401
97500;1778
97400;1438
97300;1222
97200;1258
97100;1354
97000;1668
96900;1450
96800;1422
96700;1882
96600;1461
96500;1234
96400;1283
96300;1648
96200;1230
96100;1296
96000;1277
95900;1556
95800;1546
95700;1369
95600;1256
95500;1298
95400;1295
95300;1329
95200;1348
95100;1607
95000;1382
94900;1265
94800;1705
94700;1567
94600;1259
94500;1326
94400;1395
94300;1578
94200;1253
94100;1151
94000;1218
93900;1128
93800;1335
93700;1396
93600;1413
93500;1563
93400;1257
93300;1175
93200;1170
93100;1519
93000;1276
92900;1461
92800;1303
92700;1613
92600;1267
92500;1144
92400;1399
92300;1181
92200;1104
92100;1325
92000;1375
91900;1549
91800;1538
91700;1173
91600;1294
91500;1573
91400;1194
91300;1418
91200;1339
91100;1733
91000;1339
90900;1120
90800;1263
90700;1318
90600;1481
90500;1301
90400;1490
90300;1576
90200;1273
90100;1153
90000;1344
89900;1514
89800;1303
89700;1327
89600;1385
89500;1409
89400;1256
89300;1124
89200;1221
89100;1241
89000;1302
88900;1291
88800;1660
88700;1490
88600;1427
88500;1160
88400;1237
88300;1731
88200;1389
88100;1441
88000;1380
87900;1343
87800;1505
87700;1169
87600;1300
87500;1137
87400;1250
87300;1261
87200;1318
87100;1485
87000;1204
86900;1019
86800;1162
86700;1359
86600;1278
86500;1361
86400;1363
86300;1209
86200;1322
86100;1119
86000;1296
85900;1277
85800;1411
85700;1421
85600;1591
85500;1538
85400;1369
85300;1233
85200;1229
85100;1457
85000;1199
84900;1372
84800;1505
84700;1594
84600;1559
84500;1227
84400;1452
84300;1038
84200;1395
84100;1268
84000;1434
83900;1492
83800;1278
83700;1172
83600;1360
83500;1443
83400;1331
83300;1262
83200;1211
83100;1354
83000;1267
82900;1089
82800;1162
82700;1559
82600;1488
82500;1420
82400;1441
82300;1661
82200;1429
82100;1279
82000;1230
81900;1791
81800;1405
81700;1423
81600;1178
81500;1673
81400;1346
81300;1105
81200;1171
81100;1352
81000;5081
80900;3308
80800;4180
80700;3980
80600;2131
80500;2607
80400;4071
80300;3320
80200;1155
80100;1320
80000;1356
79900;1542
79800;1281
79700;1122
79600;1337
79500;1125
79400;1231
79300;1222
79200;1284
79100;1265
79000;1611
78900;1596
78800;1504
78700;1538
78600;1314
78500;1436
78400;1224
78300;1292
78200;1290
78100;1120
78000;1351
77900;1212
77800;1693
77700;1424
77600;1321
77500;1372
77400;1472
77300;1127
77200;1269
77100;1323
77000;1244
76900;1300
76800;1404
76700;1382
76600;1212
76500;1155
76400;1350
76300;1297
76200;1380
76100;1607
76000;1530
75900;1420
75800;1428
75700;1056
75600;1535
75500;892
75400;806
75300;1004
75200;900
75100;1314
75000;1257
74900;1110
74800;1618
74700;1224
74600;1412
74500;1428
74400;1511
74300;1633
74200;1497
74100;1158
74000;1589
73900;1161
73800;1220
73700;1182
73600;1295
73500;1220
73400;1273
73300;1124
73200;1294
73100;1117
73000;1015
72900;1334
72800;1526
72700;1876
72600;1405
72500;1246
72400;1466
72300;1259
72200;1281
72100;1435
72000;1483
71900;1437
71800;1269
71700;1157
71600;1222
71500;1177
71400;1530
71300;1548
71200;1555
71100;1512
71000;1316
70900;1210
70800;1209
70700;1946
70600;1288
70500;906
70400;980
70300;1192
70200;1185
70100;1409
70000;1325
69900;1183
69800;967
69700;1265
69600;1488
69500;1919
69400;998
69300;828
69200;814
69100;1116
69000;746
68900;895
68800;880
68700;1030
68600;748
68500;659
68400;811
68300;735
68200;906
68100;996
68000;840
67900;962
67800;814
67700;699
67600;718
67500;942
67400;650
67300;855
67200;868
67100;933
67000;704
66900;629
66800;808
66700;750
66600;613
66500;827
66400;1009
66300;908
66200;1282
66100;1254
66000;1282
65900;1582
65800;1431
65700;1318
65600;1387
65500;1276
65400;1224
65300;1446
65200;1302
65100;1261
65000;1438
64900;1242
64800;1426
64700;1342
64600;1282
64500;1217
64400;1245
64300;1803
64200;1289
64100;1425
64000;1373
63900;1415
63800;1314
63700;1383
63600;1249
63500;1263
63400;1305
63300;1603
63200;1644
63100;1437
63000;1358
62900;1292
62800;1471
62700;1647
62600;965
62500;1347
62400;1424
62300;1363
62200;1294
62100;1192
62000;1307
61900;1133
61800;1334
61700;1296
61600;1801
61500;1419
61400;1299
61300;1018
61200;1236
61100;1424
61000;1285
60900;1810
60800;1612
60700;1508
60600;1165
60500;1586
60400;1232
60300;1128
60200;1119
60100;1358
60000;1296
59900;1471
59800;1370
59700;1291
59600;1453
59500;1481
59400;1246
59300;1273
59200;1690
59100;1442
59000;1247
58900;937
58800;1210
58700;1235
58600;1490
58500;1368
58400;1627
58300;1455
58200;1300
58100;1266
58000;1635
57900;1626
57800;1252
57700;1313
57600;1687
57500;1674
57400;1151
57300;1243
57200;1564
57100;1237
57000;1482
56900;1346
56800;1755
56700;1492
56600;1395
56500;1245
56400;1833
56300;1511
56200;1282
56100;1374
56000;1470
55900;1515
55800;1217
55700;1136
55600;1229
55500;1228
55400;1419
55300;1341
55200;1481
55100;1288
55000;1278
54900;1169
54800;1134
54700;1629
54600;1161
54500;1245
54400;1215
54300;1519
54200;1410
54100;1187
54000;1269
53900;1173
53800;1035
53700;1246
53600;1694
53500;1426
53400;1730
53300;1574
53200;1494
53100;1486
53000;1219
52900;1429
52800;1311
52700;1340
52600;1302
52500;1133
52400;1212
52300;1175
52200;1537
52100;1504
52000;1455
51900;1399
51800;1364
51700;1335
51600;1324
51500;1390
51400;1512
51300;1603
51200;1268
51100;1320
51000;1269
50900;1215
50800;1434
50700;1139
50600;1217
50500;1308
50400;1371
50300;1666
50200;1183
50100;1354
50000;1520
49900;1501
49800;1227
49700;1214
49600;1249
49500;1372
49400;1249
49300;1310
49200;1118
49100;1133
49000;1546
48900;1287
48800;1392
48700;1407
48600;1203
48500;1203
48400;1101
48300;1543
48200;1183
48100;1404
48000;1572
47900;1703
47800;1191
47700;1197
47600;1407
47500;1152
47400;1124
47300;1367
47200;1452
47100;1474
47000;1365
46900;1505
46800;1400
46700;1542
46600;1170
46500;1402
46400;1405
46300;1514
46200;1329
46100;1022
46000;1306
45900;1092
45800;1607
45700;1226
45600;1441
45500;993
45400;799
45300;1114
45200;1274
45100;1468
45000;1160
44900;1389
44800;1373
44700;1316
44600;1142
44500;1215
44400;1145
44300;1221
44200;1302
44100;1277
44000;1519
43900;1732
43800;1304
43700;1389
43600;1261
43500;1590
43400;1409
43300;1345
43200;1584
43100;1624
43000;1251
42900;1647
42800;1281
42700;1120
42600;1580
42500;1469
42400;1271
42300;1444
42200;1586
42100;1262
42000;1143
41900;1665
41800;1282
41700;1790
41600;1483
41500;1261
41400;831
41300;1151
41200;1229
41100;1171
41000;1081
40900;1535
40800;1404
40700;1796
40600;1318
40500;1458
40400;1379
40300;1414
40200;1313
40100;1696
40000;1352
39900;1373
39800;1240
39700;1273
39600;1357
39500;991
39400;1465
39300;1159
39200;1313
39100;1429
39000;1278
38900;1058
38800;1204
38700;1596
38600;1263
38500;1446
38400;1115
38300;1217
38200;1277
38100;1180
38000;1271
37900;1165
37800;1424
37700;1278
37600;1413
37500;1620
37400;1372
37300;1144
37200;1317
37100;846
37000;787
36900;787
36800;1420
36700;1568
36600;1244
36500;1255
36400;1299
36300;1292
36200;1423
36100;1349
36000;1327
35900;1431
35800;1198
35700;925
35600;1297
35500;1438
35400;1116
35300;1351
35200;1283
35100;1605
35000;1287
34900;1149
34800;1447
34700;1183
34600;1054
34500;1354
34400;1537
34300;1580
34200;1384
34100;1152
34000;1320
33900;1503
33800;1249
33700;1286
33600;1427
33500;1471
33400;1274
33300;1219
33200;1228
33100;1255
